lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
23110,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2.0,2.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,17.6,Cold
23109,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23108,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2.0,2.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,17.6,Cold
23107,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2.0,2.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,2,0.0,0.0,0.0,0.5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23106,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2.0,2.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,2,0.0,0.0,0.0,0.5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23105,1,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-1.0,0.0,84.0,1,1,0,0,0.0,0.0,0,1,6,6,0,0.0,1.0,2,2,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23104,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,84.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1.5,3.0,81.0,1,1,0,0,0.0,0.0,0,1,1,6,0,0.0,0.6667,1,4,1.0,0.0,0.0,0.0,0.1667,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,27.1,Warm
23103,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,85.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,1.5,3.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,2,0.0,0.0,0.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23102,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,85.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3.0,3.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23101,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,86.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23100,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2.0,4.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-30.0,-12.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
23099,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,86.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23098,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2.0,2.0,84.0,1,1,0,0,0.0,0.0,0,1,6,6,0,0.0,1.0,2,3,0.0,0.0,0.0,0.5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
23097,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1.0,1.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
23096,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,-30.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1.0,1.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-30.0,1,0,1,0,1,1,0,5.0,Cold
23095,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,2.0,4.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0.0,-36.0,1,0,1,0,1,1,0,5.0,Cold
23094,1,1,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,86.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1.0,1.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
23093,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,88.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,88.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23092,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,92.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.0,5.0,87.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23091,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,92.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,2.2,11.0,81.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.2,0.0,0.0,0.1667,0.0417,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23090,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,92.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,2.33,7.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,4,0.25,0.0,0.0,0.5,0.0625,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,-18.0,0,0,0,0,0,0,1,0.0,Cold
23089,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,92.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.5,11.0,81.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23088,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,92.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,2.67,8.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,4,0.25,0.0,0.0,0.25,0.0625,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23087,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,2.25,9.0,86.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.75,0.0,0.0,0.2,0.15,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,6.0,0,0,0,0,0,0,1,11.2,Cold
23086,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,2.25,9.0,86.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,15.0,3.0,0,0,0,0,0,0,1,14.1,Cold
23085,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.5,11.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23084,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,1.5,6.0,89.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,0,0,0,1,0,5.0,Cold
23083,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,3.67,11.0,84.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.3333,0.0,0.0,0.25,0.0625,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.4,Cold
23082,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,95.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23081,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,95.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,4,0,0,0,1.67,10.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.3333,0.0,0.0,0.5714,0.0714,7,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,0.0,0,0,0,0,0,0,1,5.9,Cold
23080,1,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,96.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8.0,8.0,88.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23079,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,96.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,11.0,11.0,85.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,2,0.0,0.0,0.0,0.5,0.0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23078,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,96.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4.5,9.0,87.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,14.1,Cold
23077,1,1,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,98.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,2.67,16.0,82.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.5,0.0,0.0,0.0,0.1071,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,18.0,0,0,0,0,0,0,1,15.9,Cold
23076,1,1,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,6.33,19.0,81.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,1,4,0.3333,0.0,0.0,0.0,0.0625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,7.1,Cold
23075,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,100.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,0,0,0,2.0,4.0,96.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0.0,0.0,2,3,0.0,0.0,0.0,0.6667,0.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-12.0,1,0,0,0,0,1,0,5.0,Cold
